system   D            wsystem.c:583  maybe_parent_dir                 [   0.00149] Also searching E:\Dropbox\Code\C++\Allegris 2\
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55500] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55515] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55519] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55522] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55524] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55527] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55530] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.55533] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.55536] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.55540] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.55544] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.55595] added dtor for object 05D680D8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.55797] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.55806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55903] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55908] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55911] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55914] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55917] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55920] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55923] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55926] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55929] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.55932] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.55935] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.55939] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.55942] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.55991] added dtor for object 05D69038, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.56191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.56202] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56304] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56309] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56312] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56315] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56318] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56321] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56324] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56327] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56329] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.56332] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.56335] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.56339] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.56342] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.56389] added dtor for object 05D69F98, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.56571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.56580] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56675] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56679] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56682] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56687] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56690] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56693] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56696] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56699] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.56702] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.56705] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.56708] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.56712] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.56715] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.56762] added dtor for object 05D6AEF8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.56992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.57017] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57129] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57134] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57137] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57140] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57143] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57146] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57148] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57151] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57154] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.57157] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.57160] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.57167] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.57177] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.57248] added dtor for object 05D6BE58, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.57425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.57434] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57539] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57545] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57548] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57551] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57554] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57557] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57560] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57563] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57566] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.57569] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.57572] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.57578] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.57582] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.57641] added dtor for object 05D6CDB8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.57854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.57863] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57971] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57975] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57978] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57981] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57984] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57987] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57989] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57992] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.57995] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.57999] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.58003] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.58007] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.58010] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.58086] added dtor for object 05D6DD18, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.58323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.58332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.58435] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.58440] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.58443] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.58446] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.58450] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.58453] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.58456] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.58459] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.58461] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.58465] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.58468] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.58471] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.58474] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.58540] added dtor for object 05D6EC78, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.58726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.58735] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.59148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.59158] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.59247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.59262] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.59367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.59382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.59486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.59495] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.59592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.59604] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.59683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.59693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.59831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.59840] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.59978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.59993] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.63832] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.63838] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.63841] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.63844] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.63847] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.63850] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.63853] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.63856] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.63858] Fake format
