system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching F:\Code\C++\Allegris 2\
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66061] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.66063] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.66065] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.66067] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.66069] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.66124] added dtor for object 011A56E8, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.66232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.66236] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66308] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66311] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66313] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66317] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66319] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66321] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66323] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66325] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66328] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.66330] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.66332] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.66334] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.66336] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.66386] added dtor for object 011A6648, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.66480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.66485] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66545] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66548] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66550] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66552] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66555] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66557] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66559] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66561] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66563] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.66565] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.66567] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.66569] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.66571] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.66617] added dtor for object 011A75A8, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.66712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.66716] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66785] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66788] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66790] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66792] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66794] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66796] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66798] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66800] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66802] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.66804] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.66806] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.66808] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.66810] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.66854] added dtor for object 011A8508, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.66933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.66938] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66995] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66998] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67000] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67002] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67004] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67006] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67008] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67010] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67012] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.67014] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.67016] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.67018] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.67020] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.67063] added dtor for object 011A9468, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.67150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.67155] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67219] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67221] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67223] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67225] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67227] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67229] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67231] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67233] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67235] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.67237] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.67239] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.67241] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.67243] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.67284] added dtor for object 011AA3C8, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.67354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.67358] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67415] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67417] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67419] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67421] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67423] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67425] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67427] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67430] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.67432] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.67434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.67436] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.67438] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.67440] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.67478] added dtor for object 011AB328, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.67562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.67567] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.67743] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.67747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.67789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.67793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.67835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.67838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.67884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.67888] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.67929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.67935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.67980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.67985] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.68025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.68029] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.68070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.68073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.75797] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.75800] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.75802] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.75804] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.75806] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.75808] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.75810] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.75812] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.75814] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.75816] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.75818] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.75821] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.75824] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.75870] added dtor for object 011AC288, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.75966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.75970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.76030] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.76032] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.76034] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.76036] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.76038] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.76040] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.76042] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.76044] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.76046] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.76048] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.76050] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.76052] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.76056] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.76104] added dtor for object 0118E238, func 0F8F27D4
