system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching F:\Code\C++\Allegris 2\
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27207] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27209] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27210] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27211] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27212] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27213] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27214] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  31.27215] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  31.27217] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  31.27218] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  31.27219] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.27308] added dtor for object 02A4B748, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.27461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.27464] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27506] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27508] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27509] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27510] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27511] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27512] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27513] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27515] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27516] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  31.27517] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  31.27519] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  31.27520] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  31.27521] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.27624] added dtor for object 02A4C6A8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.27735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.27737] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27777] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27779] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27780] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27781] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27783] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27784] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27785] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27786] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27787] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  31.27788] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  31.27790] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  31.27791] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  31.27792] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.27878] added dtor for object 02A4D608, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.28069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.28072] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28115] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28117] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28118] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28119] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28120] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28121] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28122] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28123] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28125] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  31.28126] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  31.28128] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  31.28129] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  31.28130] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.28223] added dtor for object 02A4E568, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.28321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.28324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28358] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28360] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28361] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28362] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28363] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28364] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28366] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28367] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28368] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  31.28370] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  31.28371] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  31.28372] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  31.28373] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.28448] added dtor for object 02A4F4C8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.28594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.28597] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28636] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28638] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28639] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28640] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28642] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28643] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28644] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28645] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28646] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  31.28647] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  31.28648] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  31.28650] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  31.28651] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.28735] added dtor for object 02A50428, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.28895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.28908] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28945] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28946] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28947] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28949] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28950] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28951] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28952] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28953] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.28954] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  31.28956] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  31.28957] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  31.28958] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  31.28960] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.29042] added dtor for object 02A51388, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.29196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.29198] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.29389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.29392] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.29461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.29464] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.29537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.29540] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.29781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.29784] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.29907] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.29910] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.30006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.30009] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.30088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.30091] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.30154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.30157] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.41902] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.41904] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.41906] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.41908] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.41910] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.41911] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.41913] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.41915] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.41916] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  33.41918] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  33.41919] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  33.41921] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  33.41923] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  33.42037] added dtor for object 02A522E8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  33.42136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  33.42139] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.42185] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.42187] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.42188] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.42190] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.42192] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.42194] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.42195] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.42197] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  33.42198] Fake format
